Year,Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
1998,Poultry Meat,Denmark,5299.0,4292.0,298.0,33400.926,190.0,90.0,127.0,28
1999,Bovine Meat,Denmark,5319.0,4292.0,342.0,33452.83,157.0,135.0,120.0,29
1999,"Meat, Other",Denmark,5319.0,4292.0,342.0,33452.83,4.0,4.0,1.0,29
1999,Poultry Meat,Denmark,5319.0,4292.0,342.0,33452.83,202.0,97.0,127.0,29
2000,Bovine Meat,Denmark,5338.0,4292.0,358.0,30737.398,154.0,128.0,117.0,30
2000,"Meat, Other",Denmark,5338.0,4292.0,358.0,30737.398,4.0,4.0,1.0,30
2000,Poultry Meat,Denmark,5338.0,4292.0,358.0,30737.398,202.0,95.0,130.0,30
2001,Bovine Meat,Denmark,5355.0,4292.0,376.0,30740.318,153.0,134.0,90.0,31
2001,"Meat, Other",Denmark,5355.0,4292.0,376.0,30740.318,4.0,4.0,1.0,31
2001,Poultry Meat,Denmark,5355.0,4292.0,376.0,30740.318,216.0,116.0,130.0,31
2002,Bovine Meat,Denmark,5369.0,4292.0,382.0,33211.547,154.0,149.0,100.0,32
2002,"Meat, Other",Denmark,5369.0,4292.0,382.0,33211.547,4.0,4.0,1.0,32
2002,Poultry Meat,Denmark,5369.0,4292.0,382.0,33211.547,218.0,115.0,136.0,32
2003,Bovine Meat,Denmark,5383.0,4292.0,384.0,40415.598,147.0,156.0,89.0,33
2003,"Meat, Other",Denmark,5383.0,4292.0,384.0,40415.598,4.0,4.0,1.0,33
2003,Poultry Meat,Denmark,5383.0,4292.0,384.0,40415.598,200.0,103.0,134.0,33
2004,Bovine Meat,Denmark,5399.0,4292.0,370.0,46416.918,150.0,159.0,96.0,34
2004,"Meat, Other",Denmark,5399.0,4292.0,370.0,46416.918,4.0,5.0,0.0,34
2004,Poultry Meat,Denmark,5399.0,4292.0,370.0,46416.918,193.0,96.0,143.0,34
2005,Bovine Meat,Denmark,5418.0,4292.0,368.0,48648.21,136.0,148.0,84.0,35
2005,"Meat, Other",Denmark,5418.0,4292.0,368.0,48648.21,4.0,5.0,0.0,35
2005,Poultry Meat,Denmark,5418.0,4292.0,368.0,48648.21,188.0,114.0,126.0,35
2006,Bovine Meat,Denmark,5441.0,4292.0,357.0,51830.895,129.0,146.0,81.0,36
2006,"Meat, Other",Denmark,5441.0,4292.0,357.0,51830.895,4.0,5.0,0.0,36
2006,Poultry Meat,Denmark,5441.0,4292.0,357.0,51830.895,171.0,108.0,115.0,36
2007,Bovine Meat,Denmark,5468.0,4292.0,350.0,58291.895,130.0,146.0,79.0,37
2007,"Meat, Other",Denmark,5468.0,4292.0,350.0,58291.895,4.0,13.0,7.0,37
2007,Poultry Meat,Denmark,5468.0,4292.0,350.0,58291.895,177.0,115.0,110.0,37
2008,Bovine Meat,Denmark,5496.0,4292.0,261.0,64214.953,129.0,151.0,86.0,38
2008,"Meat, Other",Denmark,5496.0,4292.0,261.0,64214.953,4.0,5.0,1.0,38
2008,Poultry Meat,Denmark,5496.0,4292.0,261.0,64214.953,181.0,129.0,107.0,38
2009,Bovine Meat,Denmark,5524.0,4292.0,197.0,58128.31,128.0,145.0,105.0,39
2009,"Meat, Other",Denmark,5524.0,4292.0,197.0,58128.31,4.0,6.0,1.0,39
2009,Poultry Meat,Denmark,5524.0,4292.0,197.0,58128.31,173.0,109.0,121.0,39
2010,Bovine Meat,Denmark,5550.85,4292.0,200.0,58008.293,133.0,165.0,118.0,40
2010,"Meat, Other",Denmark,5550.85,4292.0,200.0,58008.293,4.0,6.0,1.0,40
2010,Poultry Meat,Denmark,5550.85,4292.0,200.0,58008.293,190.0,130.0,129.0,40
2011,Bovine Meat,Denmark,5576.02,4292.0,187.0,61693.355,134.0,165.0,117.0,41
2011,"Meat, Other",Denmark,5576.02,4292.0,187.0,61693.355,4.0,5.0,1.0,41
2011,Poultry Meat,Denmark,5576.02,4292.0,187.0,61693.355,193.0,145.0,120.0,41
2012,Bovine Meat,Denmark,5600.96,4292.0,200.0,58409.453,127.0,154.0,106.0,42
2012,"Meat, Other",Denmark,5600.96,4292.0,200.0,58409.453,4.0,5.0,0.0,42
2012,Poultry Meat,Denmark,5600.96,4292.0,200.0,58409.453,192.0,124.0,141.0,42
2013,Bovine Meat,Denmark,5625.39,4292.0,195.0,61077.49,128.0,161.0,103.0,43
2013,"Meat, Other",Denmark,5625.39,4292.0,195.0,61077.49,4.0,5.0,1.0,43
2013,Poultry Meat,Denmark,5625.39,4292.0,195.0,61077.49,172.0,151.0,122.0,43
2014,Bovine Meat,Denmark,5650.65,4292.0,193.0,62469.527,126.0,148.0,100.0,44
2014,"Meat, Other",Denmark,5650.65,4292.0,193.0,62469.527,8.0,5.0,9.0,44
2014,Poultry Meat,Denmark,5650.65,4292.0,193.0,62469.527,160.0,135.0,132.0,44
2015,Bovine Meat,Denmark,5677.8,4292.0,255.0,53308.2,120.0,148.0,96.0,45
2015,"Meat, Other",Denmark,5677.8,4292.0,255.0,53308.2,6.0,5.0,10.0,45
2015,Poultry Meat,Denmark,5677.8,4292.0,255.0,53308.2,145.0,105.0,115.0,45
2016,Bovine Meat,Denmark,5706.86,4292.0,226.0,54866.617,129.0,149.0,100.0,46
2016,"Meat, Other",Denmark,5706.86,4292.0,226.0,54866.617,6.0,8.0,7.0,46
2016,Poultry Meat,Denmark,5706.86,4292.0,226.0,54866.617,154.0,150.0,122.0,46
2017,Bovine Meat,Denmark,5737.28,4292.0,235.0,57888.203,124.0,136.0,104.0,47
2017,"Meat, Other",Denmark,5737.28,4292.0,235.0,57888.203,5.0,7.0,5.0,47
2017,Poultry Meat,Denmark,5737.28,4292.0,235.0,57888.203,152.0,146.0,139.0,47
2018,Bovine Meat,Denmark,5766.69,4292.0,213.0,61879.773,129.0,137.0,108.0,48
2018,"Meat, Other",Denmark,5766.69,4292.0,213.0,61879.773,5.0,8.0,4.0,48
2018,Poultry Meat,Denmark,5766.69,4292.0,213.0,61879.773,156.0,155.0,142.0,48
2019,Bovine Meat,Denmark,5795.88,4292.0,206.687,59783.65,126.0,142.0,97.0,49
2019,"Meat, Other",Denmark,5795.88,4292.0,206.687,59783.65,1.0,5.0,4.0,49
2019,Poultry Meat,Denmark,5795.88,4292.0,206.687,59783.65,158.0,146.0,154.0,49
2020,Bovine Meat,Denmark,5825.64,4292.0,222.405,60975.684,122.0,144.0,93.0,50
2020,"Meat, Other",Denmark,5825.64,4292.0,222.405,60975.684,0.0,3.0,4.0,50
2020,Poultry Meat,Denmark,5825.64,4292.0,222.405,60975.684,166.0,143.0,139.0,50
2021,Bovine Meat,Denmark,5854.24,4292.0,234.0,68036.72,123.0,136.0,100.0,51
2021,"Meat, Other",Denmark,5854.24,4292.0,234.0,68036.72,1.0,4.0,3.0,51
2021,Poultry Meat,Denmark,5854.24,4292.0,234.0,68036.72,163.0,113.0,148.0,51
1992,Bovine Meat,Estonia,1523.0,4523.0,247.0,2817.2698,45.0,39.0,7.0,22
1992,"Meat, Other",Estonia,1523.0,4523.0,247.0,2817.2698,0.0,1.0,0.0,22
1992,Pigmeat,Estonia,1523.0,4523.0,247.0,2817.2698,50.0,45.0,1.0,22
1992,Poultry Meat,Estonia,1523.0,4523.0,247.0,2817.2698,10.0,10.0,0.0,22
1993,Bovine Meat,Estonia,1491.0,4523.0,243.0,2783.442,43.0,39.0,5.0,23
1993,"Meat, Other",Estonia,1491.0,4523.0,243.0,2783.442,0.0,1.0,1.0,23
1993,Pigmeat,Estonia,1491.0,4523.0,243.0,2783.442,35.0,32.0,5.0,23
1993,Poultry Meat,Estonia,1491.0,4523.0,243.0,2783.442,5.0,6.0,1.0,23
1994,Bovine Meat,Estonia,1460.0,4523.0,140.0,2840.46,31.0,31.0,2.0,24
1994,"Meat, Other",Estonia,1460.0,4523.0,140.0,2840.46,0.0,1.0,0.0,24
1994,Pigmeat,Estonia,1460.0,4523.0,140.0,2840.46,30.0,37.0,5.0,24
1994,Poultry Meat,Estonia,1460.0,4523.0,140.0,2840.46,6.0,10.0,1.0,24
1995,Bovine Meat,Estonia,1433.0,4523.0,105.0,3080.9038,26.0,25.0,2.0,25
1995,"Meat, Other",Estonia,1433.0,4523.0,105.0,3080.9038,0.0,0.0,0.0,25
1995,Pigmeat,Estonia,1433.0,4523.0,105.0,3080.9038,35.0,36.0,4.0,25
1995,Poultry Meat,Estonia,1433.0,4523.0,105.0,3080.9038,6.0,11.0,4.0,25
1996,Bovine Meat,Estonia,1413.0,4523.0,109.0,3333.941,22.0,26.0,0.0,26
1996,"Meat, Other",Estonia,1413.0,4523.0,109.0,3333.941,0.0,1.0,0.0,26
1996,Pigmeat,Estonia,1413.0,4523.0,109.0,3333.941,32.0,39.0,2.0,26
1996,Poultry Meat,Estonia,1413.0,4523.0,109.0,3333.941,4.0,17.0,2.0,26
1997,Bovine Meat,Estonia,1397.0,4523.0,123.0,3626.0464,19.0,21.0,2.0,27
1997,"Meat, Other",Estonia,1397.0,4523.0,123.0,3626.0464,0.0,1.0,0.0,27
1997,Pigmeat,Estonia,1397.0,4523.0,123.0,3626.0464,30.0,33.0,25.0,27
1997,Poultry Meat,Estonia,1397.0,4523.0,123.0,3626.0464,4.0,23.0,60.0,27
1998,Bovine Meat,Estonia,1386.0,4523.0,144.0,4018.0605,19.0,23.0,4.0,28
1998,"Meat, Other",Estonia,1386.0,4523.0,144.0,4018.0605,0.0,1.0,0.0,28
1998,Pigmeat,Estonia,1386.0,4523.0,144.0,4018.0605,32.0,36.0,17.0,28
1998,Poultry Meat,Estonia,1386.0,4523.0,144.0,4018.0605,8.0,29.0,100.0,28
1999,Bovine Meat,Estonia,1376.0,4523.0,130.0,4106.779,22.0,21.0,2.0,29
1999,"Meat, Other",Estonia,1376.0,4523.0,130.0,4106.779,0.0,0.0,0.0,29
1999,Pigmeat,Estonia,1376.0,4523.0,130.0,4106.779,31.0,46.0,6.0,29
1999,Poultry Meat,Estonia,1376.0,4523.0,130.0,4106.779,8.0,19.0,66.0,29
2000,Bovine Meat,Estonia,1366.0,4523.0,131.0,4073.951,15.0,19.0,3.0,30
2000,"Meat, Other",Estonia,1366.0,4523.0,131.0,4073.951,0.0,0.0,0.0,30
2000,Pigmeat,Estonia,1366.0,4523.0,131.0,4073.951,30.0,43.0,10.0,30
2000,Poultry Meat,Estonia,1366.0,4523.0,131.0,4073.951,7.0,24.0,19.0,30
2001,Bovine Meat,Estonia,1357.0,4523.0,194.0,4506.44,14.0,17.0,1.0,31
2001,"Meat, Other",Estonia,1357.0,4523.0,194.0,4506.44,0.0,0.0,0.0,31
2001,Pigmeat,Estonia,1357.0,4523.0,194.0,4506.44,34.0,43.0,11.0,31
2001,Poultry Meat,Estonia,1357.0,4523.0,194.0,4506.44,9.0,27.0,8.0,31
2002,Bovine Meat,Estonia,1348.0,4523.0,67.0,5342.1206,17.0,18.0,0.0,32
2002,"Meat, Other",Estonia,1348.0,4523.0,67.0,5342.1206,0.0,0.0,0.0,32
2002,Pigmeat,Estonia,1348.0,4523.0,67.0,5342.1206,40.0,44.0,16.0,32
2002,Poultry Meat,Estonia,1348.0,4523.0,67.0,5342.1206,12.0,29.0,6.0,32
2003,Bovine Meat,Estonia,1339.0,4523.0,268.0,7203.9517,13.0,14.0,1.0,33
2003,"Meat, Other",Estonia,1339.0,4523.0,268.0,7203.9517,0.0,0.0,0.0,33
2003,Pigmeat,Estonia,1339.0,4523.0,268.0,7203.9517,40.0,45.0,17.0,33
2003,Poultry Meat,Estonia,1339.0,4523.0,268.0,7203.9517,14.0,28.0,7.0,33
2004,Bovine Meat,Estonia,1332.0,4523.0,236.3,8914.525,15.0,17.0,1.0,34
2004,"Meat, Other",Estonia,1332.0,4523.0,236.3,8914.525,0.0,0.0,0.0,34
2004,Pigmeat,Estonia,1332.0,4523.0,236.3,8914.525,41.0,46.0,13.0,34
2004,Poultry Meat,Estonia,1332.0,4523.0,236.3,8914.525,15.0,21.0,7.0,34
2005,Bovine Meat,Estonia,1325.0,4523.0,279.0,10411.563,13.0,17.0,1.0,35
2005,"Meat, Other",Estonia,1325.0,4523.0,279.0,10411.563,0.0,7.0,0.0,35
2005,Pigmeat,Estonia,1325.0,4523.0,279.0,10411.563,40.0,44.0,15.0,35
2005,Poultry Meat,Estonia,1325.0,4523.0,279.0,10411.563,14.0,22.0,5.0,35
2006,Bovine Meat,Estonia,1319.0,4523.0,330.5,12646.859,15.0,19.0,1.0,36
2006,"Meat, Other",Estonia,1319.0,4523.0,330.5,12646.859,0.0,1.0,0.0,36
2006,Pigmeat,Estonia,1319.0,4523.0,330.5,12646.859,42.0,52.0,17.0,36
2006,Poultry Meat,Estonia,1319.0,4523.0,330.5,12646.859,12.0,22.0,5.0,36
2007,Bovine Meat,Estonia,1313.0,4523.0,307.0,16742.324,15.0,20.0,1.0,37
2007,"Meat, Other",Estonia,1313.0,4523.0,307.0,16742.324,0.0,1.0,0.0,37
2007,Pigmeat,Estonia,1313.0,4523.0,307.0,16742.324,43.0,55.0,15.0,37
2007,Poultry Meat,Estonia,1313.0,4523.0,307.0,16742.324,12.0,23.0,6.0,37
2008,Bovine Meat,Estonia,1308.0,4523.0,301.0,18184.746,14.0,19.0,3.0,38
2008,"Meat, Other",Estonia,1308.0,4523.0,301.0,18184.746,0.0,0.0,0.0,38
2008,Pigmeat,Estonia,1308.0,4523.0,301.0,18184.746,39.0,50.0,20.0,38
2008,Poultry Meat,Estonia,1308.0,4523.0,301.0,18184.746,13.0,24.0,7.0,38
2009,Bovine Meat,Estonia,1303.0,4523.0,327.3,14717.851,14.0,17.0,2.0,39
2009,"Meat, Other",Estonia,1303.0,4523.0,327.3,14717.851,0.0,0.0,0.0,39
2009,Pigmeat,Estonia,1303.0,4523.0,327.3,14717.851,46.0,57.0,20.0,39
2009,Poultry Meat,Estonia,1303.0,4523.0,327.3,14717.851,15.0,26.0,7.0,39
2010,Bovine Meat,Estonia,1331.54,4523.0,296.7,14671.124,13.0,17.0,3.0,40
2010,"Meat, Other",Estonia,1331.54,4523.0,296.7,14671.124,0.0,0.0,0.0,40
2010,Pigmeat,Estonia,1331.54,4523.0,296.7,14671.124,46.0,57.0,25.0,40
2010,Poultry Meat,Estonia,1331.54,4523.0,296.7,14671.124,16.0,27.0,9.0,40
2011,Bovine Meat,Estonia,1327.43,4523.0,306.6,17465.05,12.0,18.0,4.0,41
2011,"Meat, Other",Estonia,1327.43,4523.0,306.6,17465.05,0.0,0.0,0.0,41
2011,Pigmeat,Estonia,1327.43,4523.0,306.6,17465.05,50.0,62.0,28.0,41
2011,Poultry Meat,Estonia,1327.43,4523.0,306.6,17465.05,18.0,25.0,13.0,41
2012,Bovine Meat,Estonia,1322.68,4523.0,328.6,17404.385,11.0,14.0,4.0,42
2012,"Meat, Other",Estonia,1322.68,4523.0,328.6,17404.385,0.0,0.0,0.0,42
2012,Pigmeat,Estonia,1322.68,4523.0,328.6,17404.385,38.0,43.0,30.0,42
2012,Poultry Meat,Estonia,1322.68,4523.0,328.6,17404.385,17.0,26.0,10.0,42
2013,Bovine Meat,Estonia,1317.98,4534.0,324.0,19050.803,9.0,9.0,4.0,43
2013,"Meat, Other",Estonia,1317.98,4534.0,324.0,19050.803,0.0,0.0,0.0,43
2013,Pigmeat,Estonia,1317.98,4534.0,324.0,19050.803,38.0,43.0,32.0,43
2013,Poultry Meat,Estonia,1317.98,4534.0,324.0,19050.803,18.0,27.0,11.0,43
2014,Bovine Meat,Estonia,1314.53,4534.0,317.0,20234.41,10.0,9.0,4.0,44
2014,"Meat, Other",Estonia,1314.53,4534.0,317.0,20234.41,0.0,0.0,1.0,44
2014,Pigmeat,Estonia,1314.53,4534.0,317.0,20234.41,41.0,47.0,24.0,44
2014,Poultry Meat,Estonia,1314.53,4534.0,317.0,20234.41,19.0,26.0,10.0,44
2015,Bovine Meat,Estonia,1314.66,4534.0,315.0,17404.965,13.0,9.0,4.0,45
2015,"Meat, Other",Estonia,1314.66,4534.0,315.0,17404.965,0.0,0.0,1.0,45
2015,Pigmeat,Estonia,1314.66,4534.0,315.0,17404.965,50.0,52.0,25.0,45
2015,Poultry Meat,Estonia,1314.66,4534.0,315.0,17404.965,20.0,27.0,10.0,45
2016,Bovine Meat,Estonia,1315.93,4534.0,304.0,18281.033,15.0,10.0,3.0,46
2016,"Meat, Other",Estonia,1315.93,4534.0,304.0,18281.033,0.0,0.0,1.0,46
2016,Pigmeat,Estonia,1315.93,4534.0,304.0,18281.033,43.0,54.0,23.0,46
2016,Poultry Meat,Estonia,1315.93,4534.0,304.0,18281.033,20.0,28.0,11.0,46
2017,Bovine Meat,Estonia,1317.55,4534.0,296.0,20435.205,12.0,10.0,4.0,47
2017,"Meat, Other",Estonia,1317.55,4534.0,296.0,20435.205,0.0,0.0,1.0,47
2017,Pigmeat,Estonia,1317.55,4534.0,296.0,20435.205,38.0,49.0,26.0,47
2017,Poultry Meat,Estonia,1317.55,4534.0,296.0,20435.205,20.0,28.0,11.0,47
2018,Bovine Meat,Estonia,1322.15,4534.0,295.0,23162.854,13.0,12.0,4.0,48
2018,"Meat, Other",Estonia,1322.15,4534.0,295.0,23162.854,0.0,-1.0,1.0,48
2018,Pigmeat,Estonia,1322.15,4534.0,295.0,23162.854,42.0,53.0,27.0,48
2018,Poultry Meat,Estonia,1322.15,4534.0,295.0,23162.854,19.0,29.0,12.0,48
2019,Bovine Meat,Estonia,1327.04,4534.0,292.0,23421.996,9.0,11.0,4.0,49
2019,"Meat, Other",Estonia,1327.04,4534.0,292.0,23421.996,0.0,-1.0,1.0,49
2019,Pigmeat,Estonia,1327.04,4534.0,292.0,23421.996,45.0,53.0,30.0,49
2019,Poultry Meat,Estonia,1327.04,4534.0,292.0,23421.996,20.0,29.0,13.0,49
2020,Bovine Meat,Estonia,1329.44,4534.0,286.0,23596.629,10.0,11.0,4.0,50
2020,"Meat, Other",Estonia,1329.44,4534.0,286.0,23596.629,0.0,-1.0,2.0,50
2020,Pigmeat,Estonia,1329.44,4534.0,286.0,23596.629,45.0,54.0,27.0,50
2020,Poultry Meat,Estonia,1329.44,4534.0,286.0,23596.629,22.0,28.0,13.0,50
2021,Bovine Meat,Estonia,1328.7,4534.0,282.0,27990.621,10.0,13.0,5.0,51
2021,"Meat, Other",Estonia,1328.7,4534.0,282.0,27990.621,0.0,0.0,1.0,51
2021,Pigmeat,Estonia,1328.7,4534.0,282.0,27990.621,44.0,57.0,26.0,51
2021,Poultry Meat,Estonia,1328.7,4534.0,282.0,27990.621,23.0,28.0,14.0,51
1970,Bovine Meat,Finland,4607.0,33815.0,150.0,2453.4016,106.0,96.0,10.0,0
1970,"Meat, Other",Finland,4607.0,33815.0,150.0,2453.4016,6.0,6.0,0.0,0
1970,Pigmeat,Finland,4607.0,33815.0,150.0,2453.4016,106.0,95.0,10.0,0
1970,Poultry Meat,Finland,4607.0,33815.0,150.0,2453.4016,9.0,9.0,0.0,0
1971,Bovine Meat,Finland,4623.0,33815.0,150.0,2702.7717,109.0,97.0,13.0,1
1971,"Meat, Other",Finland,4623.0,33815.0,150.0,2702.7717,6.0,5.0,0.0,1
1971,Pigmeat,Finland,4623.0,33815.0,150.0,2702.7717,131.0,103.0,28.0,1
1971,Poultry Meat,Finland,4623.0,33815.0,150.0,2702.7717,8.0,8.0,0.0,1
1972,Bovine Meat,Finland,4645.0,33815.0,150.0,3162.0603,107.0,102.0,6.0,2
1972,"Meat, Other",Finland,4645.0,33815.0,150.0,3162.0603,5.0,5.0,0.0,2
1972,Pigmeat,Finland,4645.0,33815.0,150.0,3162.0603,128.0,107.0,21.0,2
1972,Poultry Meat,Finland,4645.0,33815.0,150.0,3162.0603,10.0,10.0,0.0,2
1973,Bovine Meat,Finland,4669.0,33815.0,147.0,4152.7334,97.0,106.0,0.0,3
1973,"Meat, Other",Finland,4669.0,33815.0,147.0,4152.7334,4.0,5.0,0.0,3
1973,Pigmeat,Finland,4669.0,33815.0,147.0,4152.7334,125.0,114.0,11.0,3
1973,Poultry Meat,Finland,4669.0,33815.0,147.0,4152.7334,8.0,8.0,0.0,3
1974,Bovine Meat,Finland,4692.0,33815.0,158.0,5271.549,118.0,109.0,10.0,4
1974,"Meat, Other",Finland,4692.0,33815.0,158.0,5271.549,3.0,6.0,0.0,4
1974,Pigmeat,Finland,4692.0,33815.0,158.0,5271.549,125.0,113.0,12.0,4
1974,Poultry Meat,Finland,4692.0,33815.0,158.0,5271.549,9.0,9.0,0.0,4
1975,Bovine Meat,Finland,4711.0,33815.0,160.0,6224.79,112.0,115.0,0.0,5
1975,"Meat, Other",Finland,4711.0,33815.0,160.0,6224.79,3.0,4.0,0.0,5
1975,Pigmeat,Finland,4711.0,33815.0,160.0,6224.79,127.0,129.0,2.0,5
1975,Poultry Meat,Finland,4711.0,33815.0,160.0,6224.79,11.0,11.0,0.0,5
1976,Bovine Meat,Finland,4727.0,33815.0,148.0,6708.4683,114.0,114.0,0.0,6
1976,"Meat, Other",Finland,4727.0,33815.0,148.0,6708.4683,3.0,4.0,0.0,6
1976,Pigmeat,Finland,4727.0,33815.0,148.0,6708.4683,136.0,123.0,13.0,6
1976,Poultry Meat,Finland,4727.0,33815.0,148.0,6708.4683,12.0,12.0,0.0,6
1977,Bovine Meat,Finland,4739.0,33815.0,177.0,7041.701,106.0,110.0,0.0,7
1977,"Meat, Other",Finland,4739.0,33815.0,177.0,7041.701,3.0,4.0,0.0,7
1977,Pigmeat,Finland,4739.0,33815.0,177.0,7041.701,140.0,129.0,11.0,7
1977,Poultry Meat,Finland,4739.0,33815.0,177.0,7041.701,13.0,13.0,0.0,7
1978,Bovine Meat,Finland,4750.0,33815.0,173.0,7612.043,106.0,105.0,1.0,8
1978,"Meat, Other",Finland,4750.0,33815.0,173.0,7612.043,3.0,4.0,0.0,8
1978,Pigmeat,Finland,4750.0,33815.0,173.0,7612.043,154.0,134.0,21.0,8
1978,Poultry Meat,Finland,4750.0,33815.0,173.0,7612.043,12.0,12.0,0.0,8
1979,Bovine Meat,Finland,4763.0,33815.0,166.0,9308.354,110.0,110.0,0.0,9
1979,"Meat, Other",Finland,4763.0,33815.0,166.0,9308.354,2.0,3.0,0.0,9
1979,Pigmeat,Finland,4763.0,33815.0,166.0,9308.354,164.0,139.0,25.0,9
1979,Poultry Meat,Finland,4763.0,33815.0,166.0,9308.354,14.0,14.0,0.0,9
1980,Bovine Meat,Finland,4779.0,33815.0,164.0,11225.018,114.0,115.0,1.0,10
1980,"Meat, Other",Finland,4779.0,33815.0,164.0,11225.018,2.0,3.0,0.0,10
1980,Pigmeat,Finland,4779.0,33815.0,164.0,11225.018,169.0,143.0,24.0,10
1980,Poultry Meat,Finland,4779.0,33815.0,164.0,11225.018,15.0,15.0,0.0,10
1981,Bovine Meat,Finland,4801.0,33815.0,161.0,10927.45,122.0,104.0,19.0,11
1981,"Meat, Other",Finland,4801.0,33815.0,161.0,10927.45,2.0,3.0,0.0,11
1981,Pigmeat,Finland,4801.0,33815.0,161.0,10927.45,180.0,144.0,36.0,11
1981,Poultry Meat,Finland,4801.0,33815.0,161.0,10927.45,17.0,17.0,0.0,11
1982,Bovine Meat,Finland,4826.0,33815.0,160.0,10937.801,117.0,108.0,9.0,12
1982,"Meat, Other",Finland,4826.0,33815.0,160.0,10937.801,2.0,3.0,0.0,12
1982,Pigmeat,Finland,4826.0,33815.0,160.0,10937.801,184.0,152.0,34.0,12
1982,Poultry Meat,Finland,4826.0,33815.0,160.0,10937.801,16.0,16.0,0.0,12
1983,Bovine Meat,Finland,4853.0,33815.0,136.0,10497.364,118.0,97.0,18.0,13
1983,"Meat, Other",Finland,4853.0,33815.0,136.0,10497.364,2.0,2.0,0.0,13
1983,Pigmeat,Finland,4853.0,33815.0,136.0,10497.364,185.0,160.0,24.0,13
1983,Poultry Meat,Finland,4853.0,33815.0,136.0,10497.364,18.0,18.0,0.0,13
1984,Bovine Meat,Finland,4879.0,33815.0,133.0,10833.887,124.0,101.0,20.0,14
1984,"Meat, Other",Finland,4879.0,33815.0,133.0,10833.887,13.0,13.0,0.0,14
1984,Pigmeat,Finland,4879.0,33815.0,133.0,10833.887,170.0,150.0,19.0,14
1984,Poultry Meat,Finland,4879.0,33815.0,133.0,10833.887,19.0,19.0,0.0,14
1985,Bovine Meat,Finland,4902.0,33815.0,132.0,11398.055,126.0,107.0,18.0,15
1985,"Meat, Other",Finland,4902.0,33815.0,132.0,11398.055,15.0,15.0,0.0,15
1985,Pigmeat,Finland,4902.0,33815.0,132.0,11398.055,172.0,154.0,21.0,15
1985,Poultry Meat,Finland,4902.0,33815.0,132.0,11398.055,20.0,20.0,0.0,15
1986,Bovine Meat,Finland,4921.0,33815.0,132.0,14950.43,125.0,106.0,19.0,16
1986,"Meat, Other",Finland,4921.0,33815.0,132.0,14950.43,12.0,12.0,1.0,16
1986,Pigmeat,Finland,4921.0,33815.0,132.0,14950.43,174.0,160.0,14.0,16
1986,Poultry Meat,Finland,4921.0,33815.0,132.0,14950.43,22.0,22.0,0.0,16
1987,Bovine Meat,Finland,4937.0,33815.0,127.0,18571.338,127.0,112.0,18.0,17
1987,"Meat, Other",Finland,4937.0,33815.0,127.0,18571.338,13.0,10.0,2.0,17
1987,Pigmeat,Finland,4937.0,33815.0,127.0,18571.338,181.0,161.0,19.0,17
1987,Poultry Meat,Finland,4937.0,33815.0,127.0,18571.338,27.0,27.0,0.0,17
1988,Bovine Meat,Finland,4952.0,33815.0,125.0,22047.371,115.0,108.0,14.0,18
1988,"Meat, Other",Finland,4952.0,33815.0,125.0,22047.371,13.0,11.0,1.0,18
1988,Pigmeat,Finland,4952.0,33815.0,125.0,22047.371,174.0,167.0,6.0,18
1988,Poultry Meat,Finland,4952.0,33815.0,125.0,22047.371,28.0,28.0,0.0,18
1989,Bovine Meat,Finland,4968.0,33815.0,123.0,23971.719,110.0,105.0,7.0,19
1989,"Meat, Other",Finland,4968.0,33815.0,123.0,23971.719,13.0,12.0,1.0,19
1989,Pigmeat,Finland,4968.0,33815.0,123.0,23971.719,180.0,167.0,14.0,19
1989,Poultry Meat,Finland,4968.0,33815.0,123.0,23971.719,33.0,33.0,0.0,19
1990,Bovine Meat,Finland,4987.0,33815.0,122.0,28365.436,118.0,111.0,8.0,20
1990,"Meat, Other",Finland,4987.0,33815.0,122.0,28365.436,5.0,3.0,1.0,20
1990,Pigmeat,Finland,4987.0,33815.0,122.0,28365.436,187.0,162.0,27.0,20
1990,Poultry Meat,Finland,4987.0,33815.0,122.0,28365.436,36.0,36.0,0.0,20
1991,Bovine Meat,Finland,5009.0,33815.0,123.0,25482.344,122.0,101.0,21.0,21
1991,"Meat, Other",Finland,5009.0,33815.0,123.0,25482.344,5.0,5.0,0.0,21
1991,Pigmeat,Finland,5009.0,33815.0,123.0,25482.344,177.0,163.0,14.0,21
1991,Poultry Meat,Finland,5009.0,33815.0,123.0,25482.344,40.0,40.0,0.0,21
1992,Bovine Meat,Finland,5035.0,33815.0,120.0,22318.852,117.0,100.0,18.0,22
1992,"Meat, Other",Finland,5035.0,33815.0,120.0,22318.852,4.0,4.0,1.0,22
1992,Pigmeat,Finland,5035.0,33815.0,120.0,22318.852,176.0,162.0,14.0,22
1992,Poultry Meat,Finland,5035.0,33815.0,120.0,22318.852,39.0,39.0,0.0,22
1993,Bovine Meat,Finland,5061.0,33815.0,106.0,17607.559,106.0,97.0,11.0,23
1993,"Meat, Other",Finland,5061.0,33815.0,106.0,17607.559,4.0,4.0,0.0,23
1993,Pigmeat,Finland,5061.0,33815.0,106.0,17607.559,169.0,149.0,21.0,23
1993,Poultry Meat,Finland,5061.0,33815.0,106.0,17607.559,38.0,38.0,0.0,23
