Year,Item,Area,Population,Country area,Land area,Permanent meadows and pastures,Food Prices Index,General Prices Index,Food price inflation,GDP in Million USD,Production,Domestic supply quantity,Export Quantity
2005,Bovine Meat,Hungary,10096.0,9303.0,8961.0,1057.0,60.221560833333335,69.05378666666667,1.6550721666666668,113211.158293,32.0,33.0,12.0
2005,"Meat, Other",Hungary,10096.0,9303.0,8961.0,1057.0,60.221560833333335,69.05378666666667,1.6550721666666668,113211.158293,19.0,6.0,15.0
2005,Pigmeat,Hungary,10096.0,9303.0,8961.0,1057.0,60.221560833333335,69.05378666666667,1.6550721666666668,113211.158293,454.0,440.0,134.0
2005,Poultry Meat,Hungary,10096.0,9303.0,8961.0,1057.0,60.221560833333335,69.05378666666667,1.6550721666666668,113211.158293,433.0,371.0,102.0
2006,Bovine Meat,Hungary,10077.0,9303.0,8961.0,1015.0,65.1439,71.76782583333333,8.172386333333334,115715.618613,34.0,40.0,7.0
2006,"Meat, Other",Hungary,10077.0,9303.0,8961.0,1015.0,65.1439,71.76782583333333,8.172386333333334,115715.618613,20.0,11.0,8.0
2006,Pigmeat,Hungary,10077.0,9303.0,8961.0,1015.0,65.1439,71.76782583333333,8.172386333333334,115715.618613,489.0,467.0,137.0
2006,Poultry Meat,Hungary,10077.0,9303.0,8961.0,1015.0,65.1439,71.76782583333333,8.172386333333334,115715.618613,385.0,325.0,90.0
2007,Bovine Meat,Hungary,10061.0,9303.0,8961.0,1017.0,72.921425,77.47964583333334,11.954503333333333,140186.691234,35.0,35.0,12.0
2007,"Meat, Other",Hungary,10061.0,9303.0,8961.0,1017.0,72.921425,77.47964583333334,11.954503333333333,140186.691234,15.0,10.0,7.0
2007,Pigmeat,Hungary,10061.0,9303.0,8961.0,1017.0,72.921425,77.47964583333334,11.954503333333333,140186.691234,499.0,482.0,129.0
2007,Poultry Meat,Hungary,10061.0,9303.0,8961.0,1017.0,72.921425,77.47964583333334,11.954503333333333,140186.691234,377.0,309.0,100.0
2008,Bovine Meat,Hungary,10046.0,9303.0,8961.0,1010.0,80.49908583333333,82.16136416666667,10.514297666666666,158325.583918,32.0,30.0,16.0
2008,"Meat, Other",Hungary,10046.0,9303.0,8961.0,1010.0,80.49908583333333,82.16136416666667,10.514297666666666,158325.583918,12.0,10.0,6.0
2008,Pigmeat,Hungary,10046.0,9303.0,8961.0,1010.0,80.49908583333333,82.16136416666667,10.514297666666666,158325.583918,461.0,457.0,143.0
2008,Poultry Meat,Hungary,10046.0,9303.0,8961.0,1010.0,80.49908583333333,82.16136416666667,10.514297666666666,158325.583918,388.0,312.0,113.0
2009,Bovine Meat,Hungary,10031.0,9303.0,9053.0,1004.0,83.62837,85.62176416666667,3.872254,131069.277213,30.0,30.0,18.0
2009,"Meat, Other",Hungary,10031.0,9303.0,9053.0,1004.0,83.62837,85.62176416666667,3.872254,131069.277213,13.0,7.0,9.0
2009,Pigmeat,Hungary,10031.0,9303.0,9053.0,1004.0,83.62837,85.62176416666667,3.872254,131069.277213,453.0,448.0,161.0
2009,Poultry Meat,Hungary,10031.0,9303.0,9053.0,1004.0,83.62837,85.62176416666667,3.872254,131069.277213,387.0,301.0,122.0
2010,Bovine Meat,Hungary,9986.83,9303.0,9053.0,763.0,85.95248916666667,89.77917500000001,2.8435240833333335,132175.349954,29.0,32.0,18.0
2010,"Meat, Other",Hungary,9986.83,9303.0,9053.0,763.0,85.95248916666667,89.77917500000001,2.8435240833333335,132175.349954,14.0,11.0,8.0
2010,Pigmeat,Hungary,9986.83,9303.0,9053.0,763.0,85.95248916666667,89.77917500000001,2.8435240833333335,132175.349954,452.0,407.0,220.0
2010,Poultry Meat,Hungary,9986.83,9303.0,9053.0,763.0,85.95248916666667,89.77917500000001,2.8435240833333335,132175.349954,376.0,259.0,152.0
2011,Bovine Meat,Hungary,9953.25,9303.0,9053.0,759.0,92.1710825,93.30742833333333,7.248158750000001,141942.264554,27.0,37.0,17.0
2011,"Meat, Other",Hungary,9953.25,9303.0,9053.0,759.0,92.1710825,93.30742833333333,7.248158750000001,141942.264554,15.0,9.0,14.0
2011,Pigmeat,Hungary,9953.25,9303.0,9053.0,759.0,92.1710825,93.30742833333333,7.248158750000001,141942.264554,435.0,415.0,213.0
2011,Poultry Meat,Hungary,9953.25,9303.0,9053.0,759.0,92.1710825,93.30742833333333,7.248158750000001,141942.264554,402.0,271.0,180.0
2012,Bovine Meat,Hungary,9922.13,9303.0,9053.0,759.0,97.67587916666666,98.58129666666667,5.9887863333333335,128814.279315,26.0,39.0,18.0
2012,"Meat, Other",Hungary,9922.13,9303.0,9053.0,759.0,97.67587916666666,98.58129666666667,5.9887863333333335,128814.279315,17.0,12.0,11.0
2012,Pigmeat,Hungary,9922.13,9303.0,9053.0,759.0,97.67587916666666,98.58129666666667,5.9887863333333335,128814.279315,394.0,389.0,183.0
2012,Poultry Meat,Hungary,9922.13,9303.0,9053.0,759.0,97.67587916666666,98.58129666666667,5.9887863333333335,128814.279315,428.0,279.0,194.0
2013,Bovine Meat,Hungary,9894.64,9303.0,9053.0,759.0,100.25126083333333,100.28991083333334,2.6508945833333333,135684.315698,24.0,37.0,16.0
2013,"Meat, Other",Hungary,9894.64,9303.0,9053.0,759.0,100.25126083333333,100.28991083333334,2.6508945833333333,135684.315698,17.0,12.0,10.0
2013,Pigmeat,Hungary,9894.64,9303.0,9053.0,759.0,100.25126083333333,100.28991083333334,2.6508945833333333,135684.315698,368.0,350.0,183.0
2013,Poultry Meat,Hungary,9894.64,9303.0,9053.0,759.0,100.25126083333333,100.28991083333334,2.6508945833333333,135684.315698,405.0,253.0,203.0
2014,Bovine Meat,Hungary,9867.9,9303.0,9126.0,761.0,99.45180083333334,100.06167583333333,-0.7938259166666667,141033.843266,25.0,52.0,13.0
2014,"Meat, Other",Hungary,9867.9,9303.0,9126.0,761.0,99.45180083333334,100.06167583333333,-0.7938259166666667,141033.843266,8.0,1.0,10.0
2014,Pigmeat,Hungary,9867.9,9303.0,9126.0,761.0,99.45180083333334,100.06167583333333,-0.7938259166666667,141033.843266,412.0,395.0,184.0
2014,Poultry Meat,Hungary,9867.9,9303.0,9126.0,761.0,99.45180083333334,100.06167583333333,-0.7938259166666667,141033.843266,442.0,273.0,215.0
2015,Bovine Meat,Hungary,9844.25,9303.0,9126.0,761.0,99.99999833333334,99.99999166666667,0.5574765,125174.166987,29.0,49.0,14.0
2015,"Meat, Other",Hungary,9844.25,9303.0,9126.0,761.0,99.99999833333334,99.99999166666667,0.5574765,125174.166987,7.0,-1.0,11.0
2015,Pigmeat,Hungary,9844.25,9303.0,9126.0,761.0,99.99999833333334,99.99999166666667,0.5574765,125174.166987,455.0,443.0,193.0
2015,Poultry Meat,Hungary,9844.25,9303.0,9126.0,761.0,99.99999833333334,99.99999166666667,0.5574765,125174.166987,490.0,268.0,220.0
2016,Bovine Meat,Hungary,9815.1,9303.0,9126.0,783.0,100.30264416666667,100.3947825,0.30706933333333336,128609.82275,30.0,53.0,16.0
2016,"Meat, Other",Hungary,9815.1,9303.0,9126.0,783.0,100.30264416666667,100.3947825,0.30706933333333336,128609.82275,6.0,0.0,11.0
2016,Pigmeat,Hungary,9815.1,9303.0,9126.0,783.0,100.30264416666667,100.3947825,0.30706933333333336,128609.82275,458.0,470.0,192.0
2016,Poultry Meat,Hungary,9815.1,9303.0,9126.0,783.0,100.30264416666667,100.3947825,0.30706933333333336,128609.82275,515.0,259.0,245.0
2017,Bovine Meat,Hungary,9788.94,9303.0,9126.0,804.0,102.93569166666667,102.75228333333332,2.625489583333333,143112.19604,30.0,54.0,16.0
2017,"Meat, Other",Hungary,9788.94,9303.0,9126.0,804.0,102.93569166666667,102.75228333333332,2.625489583333333,143112.19604,6.0,-1.0,10.0
2017,Pigmeat,Hungary,9788.94,9303.0,9126.0,804.0,102.93569166666667,102.75228333333332,2.625489583333333,143112.19604,470.0,485.0,200.0
2017,Poultry Meat,Hungary,9788.94,9303.0,9126.0,804.0,102.93569166666667,102.75228333333332,2.625489583333333,143112.19604,493.0,264.0,210.0
2018,Bovine Meat,Hungary,9776.36,9303.0,9126.0,799.0,107.07515000000001,105.680975,4.022812333333333,160564.628964,33.0,57.0,17.0
2018,"Meat, Other",Hungary,9776.36,9303.0,9126.0,799.0,107.07515000000001,105.680975,4.022812333333333,160564.628964,6.0,-1.0,10.0
2018,Pigmeat,Hungary,9776.36,9303.0,9126.0,799.0,107.07515000000001,105.680975,4.022812333333333,160564.628964,468.0,527.0,187.0
2018,Poultry Meat,Hungary,9776.36,9303.0,9126.0,799.0,107.07515000000001,105.680975,4.022812333333333,160564.628964,524.0,308.0,232.0
2019,Bovine Meat,Hungary,9771.8,9303.0,9126.0,790.0,112.54568333333333,109.209225,5.106915,163988.594922,34.0,60.0,17.0
2019,"Meat, Other",Hungary,9771.8,9303.0,9126.0,790.0,112.54568333333333,109.209225,5.106915,163988.594922,6.0,-2.0,10.0
2019,Pigmeat,Hungary,9771.8,9303.0,9126.0,790.0,112.54568333333333,109.209225,5.106915,163988.594922,462.0,502.0,206.0
2019,Poultry Meat,Hungary,9771.8,9303.0,9126.0,790.0,112.54568333333333,109.209225,5.106915,163988.594922,532.0,322.0,259.0
2020,Bovine Meat,Hungary,9750.57,9303.0,9126.0,732.5369,120.70580833333334,112.84234166666666,7.255009583333333,157182.04526,32.0,57.0,17.0
2020,"Meat, Other",Hungary,9750.57,9303.0,9126.0,732.5369,120.70580833333334,112.84234166666666,7.255009583333333,157182.04526,6.0,0.0,8.0
2020,Pigmeat,Hungary,9750.57,9303.0,9126.0,732.5369,120.70580833333334,112.84234166666666,7.255009583333333,157182.04526,456.0,467.0,205.0
2020,Poultry Meat,Hungary,9750.57,9303.0,9126.0,732.5369,120.70580833333334,112.84234166666666,7.255009583333333,157182.04526,521.0,312.0,233.0
2021,Bovine Meat,Hungary,9709.79,9303.0,9126.0,754.4893,124.868675,118.60966666666667,3.4575636666666667,181848.022234,34.0,57.0,17.0
2021,"Meat, Other",Hungary,9709.79,9303.0,9126.0,754.4893,124.868675,118.60966666666667,3.4575636666666667,181848.022234,6.0,2.0,8.0
2021,Pigmeat,Hungary,9709.79,9303.0,9126.0,754.4893,124.868675,118.60966666666667,3.4575636666666667,181848.022234,474.0,485.0,224.0
2021,Poultry Meat,Hungary,9709.79,9303.0,9126.0,754.4893,124.868675,118.60966666666667,3.4575636666666667,181848.022234,546.0,296.0,280.0
2004,Bovine Meat,Iceland,293.0,10300.0,10025.0,1755.0,56.54121416666667,54.73018666666667,1.0755951666666668,13825.309101,4.0,4.0,0.0
2004,"Meat, Other",Iceland,293.0,10300.0,10025.0,1755.0,56.54121416666667,54.73018666666667,1.0755951666666668,13825.309101,3.0,3.0,0.0
2004,Pigmeat,Iceland,293.0,10300.0,10025.0,1755.0,56.54121416666667,54.73018666666667,1.0755951666666668,13825.309101,6.0,6.0,0.0
2004,Poultry Meat,Iceland,293.0,10300.0,10025.0,1755.0,56.54121416666667,54.73018666666667,1.0755951666666668,13825.309101,5.0,6.0,0.0
2005,Bovine Meat,Iceland,297.0,10300.0,10025.0,1753.0,55.078519166666666,56.912306666666666,-2.586902,16852.971987,4.0,4.0,0.0
2005,"Meat, Other",Iceland,297.0,10300.0,10025.0,1753.0,55.078519166666666,56.912306666666666,-2.586902,16852.971987,3.0,3.0,0.0
2005,Pigmeat,Iceland,297.0,10300.0,10025.0,1753.0,55.078519166666666,56.912306666666666,-2.586902,16852.971987,5.0,5.0,0.0
2005,Poultry Meat,Iceland,297.0,10300.0,10025.0,1753.0,55.078519166666666,56.912306666666666,-2.586902,16852.971987,6.0,6.0,0.0
2006,Bovine Meat,Iceland,301.0,10300.0,10025.0,1752.0,59.4741875,60.71807333333334,8.088214333333333,17465.318552,3.0,4.0,0.0
2006,"Meat, Other",Iceland,301.0,10300.0,10025.0,1752.0,59.4741875,60.71807333333334,8.088214333333333,17465.318552,3.0,3.0,0.0
2006,Pigmeat,Iceland,301.0,10300.0,10025.0,1752.0,59.4741875,60.71807333333334,8.088214333333333,17465.318552,6.0,6.0,0.0
2006,Poultry Meat,Iceland,301.0,10300.0,10025.0,1752.0,59.4741875,60.71807333333334,8.088214333333333,17465.318552,7.0,7.0,0.0
2007,Bovine Meat,Iceland,305.0,10300.0,10025.0,1751.0,58.829996666666666,63.785284999999995,-0.9711986666666667,21652.505597,4.0,4.0,0.0
2007,"Meat, Other",Iceland,305.0,10300.0,10025.0,1751.0,58.829996666666666,63.785284999999995,-0.9711986666666667,21652.505597,3.0,3.0,0.0
2007,Pigmeat,Iceland,305.0,10300.0,10025.0,1751.0,58.829996666666666,63.785284999999995,-0.9711986666666667,21652.505597,6.0,6.0,0.0
2007,Poultry Meat,Iceland,305.0,10300.0,10025.0,1751.0,58.829996666666666,63.785284999999995,-0.9711986666666667,21652.505597,8.0,8.0,0.0
2010,Bovine Meat,Iceland,318.33,10300.0,10025.0,1751.0,83.580855,84.85552166666666,4.2921449166666665,13751.161918,4.0,4.0,0.0
2010,"Meat, Other",Iceland,318.33,10300.0,10025.0,1751.0,83.580855,84.85552166666666,4.2921449166666665,13751.161918,1.0,0.0,1.0
2010,Pigmeat,Iceland,318.33,10300.0,10025.0,1751.0,83.580855,84.85552166666666,4.2921449166666665,13751.161918,6.0,6.0,0.0
2010,Poultry Meat,Iceland,318.33,10300.0,10025.0,1751.0,83.580855,84.85552166666666,4.2921449166666665,13751.161918,7.0,8.0,0.0
2011,Bovine Meat,Iceland,319.29,10300.0,10025.0,1751.0,86.77786250000001,88.25061166666667,3.8338699166666665,15221.622926,4.0,4.0,0.0
2011,"Meat, Other",Iceland,319.29,10300.0,10025.0,1751.0,86.77786250000001,88.25061166666667,3.8338699166666665,15221.622926,1.0,0.0,1.0
2011,Pigmeat,Iceland,319.29,10300.0,10025.0,1751.0,86.77786250000001,88.25061166666667,3.8338699166666665,15221.622926,6.0,6.0,0.0
2011,Poultry Meat,Iceland,319.29,10300.0,10025.0,1751.0,86.77786250000001,88.25061166666667,3.8338699166666665,15221.622926,7.0,8.0,0.0
2012,Bovine Meat,Iceland,320.98,10300.0,10025.0,1751.0,92.06232416666667,92.82720083333334,6.0965576666666665,14751.508134,4.0,4.0,0.0
2012,"Meat, Other",Iceland,320.98,10300.0,10025.0,1751.0,92.06232416666667,92.82720083333334,6.0965576666666665,14751.508134,2.0,0.0,2.0
2012,Pigmeat,Iceland,320.98,10300.0,10025.0,1751.0,92.06232416666667,92.82720083333334,6.0965576666666665,14751.508134,6.0,7.0,0.0
2012,Poultry Meat,Iceland,320.98,10300.0,10025.0,1751.0,92.06232416666667,92.82720083333334,6.0965576666666665,14751.508134,8.0,8.0,0.0
2013,Bovine Meat,Iceland,324.02,10300.0,10025.0,1751.0,96.75022833333333,96.42172416666666,5.102720416666666,16125.060515,4.0,4.0,0.0
2013,"Meat, Other",Iceland,324.02,10300.0,10025.0,1751.0,96.75022833333333,96.42172416666666,5.102720416666666,16125.060515,1.0,0.0,1.0
2013,Pigmeat,Iceland,324.02,10300.0,10025.0,1751.0,96.75022833333333,96.42172416666666,5.102720416666666,16125.060515,6.0,7.0,0.0
2013,Poultry Meat,Iceland,324.02,10300.0,10025.0,1751.0,96.75022833333333,96.42172416666666,5.102720416666666,16125.060515,8.0,9.0,0.0
2014,Bovine Meat,Iceland,327.64,10300.0,10025.0,1751.0,97.23883583333334,98.39318250000001,0.5158445833333333,17867.662178,3.0,5.0,0.0
2014,"Meat, Other",Iceland,327.64,10300.0,10025.0,1751.0,97.23883583333334,98.39318250000001,0.5158445833333333,17867.662178,4.0,1.0,3.0
2014,Pigmeat,Iceland,327.64,10300.0,10025.0,1751.0,97.23883583333334,98.39318250000001,0.5158445833333333,17867.662178,6.0,6.0,0.0
2014,Poultry Meat,Iceland,327.64,10300.0,10025.0,1751.0,97.23883583333334,98.39318250000001,0.5158445833333333,17867.662178,8.0,9.0,0.0
2015,Bovine Meat,Iceland,331.06,10300.0,10025.0,1751.0,100.0,100.000005,2.84246875,17517.210519,4.0,5.0,0.0
2015,"Meat, Other",Iceland,331.06,10300.0,10025.0,1751.0,100.0,100.000005,2.84246875,17517.210519,3.0,1.0,2.0
2015,Pigmeat,Iceland,331.06,10300.0,10025.0,1751.0,100.0,100.000005,2.84246875,17517.210519,7.0,6.0,0.0
2015,Poultry Meat,Iceland,331.06,10300.0,10025.0,1751.0,100.0,100.000005,2.84246875,17517.210519,8.0,9.0,0.0
2016,Bovine Meat,Iceland,335.68,10300.0,10025.0,1751.0,101.32078333333334,101.69693333333333,1.326299,20793.168031,4.0,5.0,0.0
2016,"Meat, Other",Iceland,335.68,10300.0,10025.0,1751.0,101.32078333333334,101.69693333333333,1.326299,20793.168031,1.0,-1.0,2.0
2016,Pigmeat,Iceland,335.68,10300.0,10025.0,1751.0,101.32078333333334,101.69693333333333,1.326299,20793.168031,6.0,7.0,0.0
2016,Poultry Meat,Iceland,335.68,10300.0,10025.0,1751.0,101.32078333333334,101.69693333333333,1.326299,20793.168031,9.0,9.0,0.0
2017,Bovine Meat,Iceland,343.63,10300.0,10025.0,1751.0,98.86901833333333,103.48719999999999,-2.41054275,24728.285177,5.0,6.0,0.0
2017,"Meat, Other",Iceland,343.63,10300.0,10025.0,1751.0,98.86901833333333,103.48719999999999,-2.41054275,24728.285177,1.0,0.0,2.0
2017,Pigmeat,Iceland,343.63,10300.0,10025.0,1751.0,98.86901833333333,103.48719999999999,-2.41054275,24728.285177,6.0,7.0,0.0
2017,Poultry Meat,Iceland,343.63,10300.0,10025.0,1751.0,98.86901833333333,103.48719999999999,-2.41054275,24728.285177,10.0,11.0,0.0
2018,Bovine Meat,Iceland,352.95,10300.0,10083.0,1751.0,101.32881666666667,106.26368333333333,2.496901,26264.127687,5.0,6.0,0.0
2018,"Meat, Other",Iceland,352.95,10300.0,10083.0,1751.0,101.32881666666667,106.26368333333333,2.496901,26264.127687,1.0,-1.0,2.0
2018,Pigmeat,Iceland,352.95,10300.0,10083.0,1751.0,101.32881666666667,106.26368333333333,2.496901,26264.127687,7.0,7.0,0.0
2018,Poultry Meat,Iceland,352.95,10300.0,10083.0,1751.0,101.32881666666667,106.26368333333333,2.496901,26264.127687,9.0,10.0,0.0
2019,Bovine Meat,Iceland,360.77,10300.0,10083.0,1751.0,105.178625,109.46645833333332,3.8156313333333336,24826.10212,5.0,6.0,0.0
2019,"Meat, Other",Iceland,360.77,10300.0,10083.0,1751.0,105.178625,109.46645833333332,3.8156313333333336,24826.10212,1.0,1.0,0.0
2019,Pigmeat,Iceland,360.77,10300.0,10083.0,1751.0,105.178625,109.46645833333332,3.8156313333333336,24826.10212,7.0,8.0,0.0
2019,Poultry Meat,Iceland,360.77,10300.0,10083.0,1751.0,105.178625,109.46645833333332,3.8156313333333336,24826.10212,10.0,11.0,0.0
2020,Bovine Meat,Iceland,366.67,10300.0,10083.0,1751.0,110.34335833333334,112.58396666666665,4.902856583333333,21694.67481,5.0,5.0,0.0
2020,"Meat, Other",Iceland,366.67,10300.0,10083.0,1751.0,110.34335833333334,112.58396666666665,4.902856583333333,21694.67481,1.0,1.0,0.0
2020,Pigmeat,Iceland,366.67,10300.0,10083.0,1751.0,110.34335833333334,112.58396666666665,4.902856583333333,21694.67481,7.0,7.0,0.0
2020,Poultry Meat,Iceland,366.67,10300.0,10083.0,1751.0,110.34335833333334,112.58396666666665,4.902856583333333,21694.67481,9.0,11.0,0.0
2021,Bovine Meat,Iceland,370.33,10300.0,10083.0,1751.0,114.21908333333333,117.58748333333334,3.557152,25602.41921,5.0,6.0,1.0
2021,"Meat, Other",Iceland,370.33,10300.0,10083.0,1751.0,114.21908333333333,117.58748333333334,3.557152,25602.41921,1.0,1.0,0.0
2021,Pigmeat,Iceland,370.33,10300.0,10083.0,1751.0,114.21908333333333,117.58748333333334,3.557152,25602.41921,7.0,7.0,0.0
2021,Poultry Meat,Iceland,370.33,10300.0,10083.0,1751.0,114.21908333333333,117.58748333333334,3.557152,25602.41921,9.0,11.0,0.0
2001,Bovine Meat,Ireland,3866.0,7028.0,6889.0,3898.8,95.63212833333334,78.47828,6.529998916666667,109251.079632,579.0,97.0,322.0
2001,"Meat, Other",Ireland,3866.0,7028.0,6889.0,3898.8,95.63212833333334,78.47828,6.529998916666667,109251.079632,13.0,14.0,1.0
2001,Pigmeat,Ireland,3866.0,7028.0,6889.0,3898.8,95.63212833333334,78.47828,6.529998916666667,109251.079632,241.0,150.0,146.0
2001,Poultry Meat,Ireland,3866.0,7028.0,6889.0,3898.8,95.63212833333334,78.47828,6.529998916666667,109251.079632,123.0,110.0,52.0
2002,Bovine Meat,Ireland,3936.0,7028.0,6889.0,3852.8,98.9322975,82.09984333333334,3.472100083333333,127991.478689,540.0,106.0,453.0
2002,"Meat, Other",Ireland,3936.0,7028.0,6889.0,3852.8,98.9322975,82.09984333333334,3.472100083333333,127991.478689,4.0,5.0,2.0
2002,Pigmeat,Ireland,3936.0,7028.0,6889.0,3852.8,98.9322975,82.09984333333334,3.472100083333333,127991.478689,231.0,158.0,130.0
2002,Poultry Meat,Ireland,3936.0,7028.0,6889.0,3852.8,98.9322975,82.09984333333334,3.472100083333333,127991.478689,123.0,109.0,52.0
2003,Bovine Meat,Ireland,4011.0,7028.0,6889.0,3836.77,100.34780916666666,84.96552666666666,1.4377759166666666,164301.151667,568.0,94.0,495.0
2003,"Meat, Other",Ireland,4011.0,7028.0,6889.0,3836.77,100.34780916666666,84.96552666666666,1.4377759166666666,164301.151667,4.0,4.0,1.0
2003,Pigmeat,Ireland,4011.0,7028.0,6889.0,3836.77,100.34780916666666,84.96552666666666,1.4377759166666666,164301.151667,217.0,169.0,121.0
2003,Poultry Meat,Ireland,4011.0,7028.0,6889.0,3836.77,100.34780916666666,84.96552666666666,1.4377759166666666,164301.151667,123.0,112.0,57.0
2004,Bovine Meat,Ireland,4086.0,7028.0,6889.0,3781.35,100.08088583333334,86.83445583333332,-0.26520916666666666,194024.189032,564.0,113.0,456.0
2004,"Meat, Other",Ireland,4086.0,7028.0,6889.0,3781.35,100.08088583333334,86.83445583333332,-0.26520916666666666,194024.189032,5.0,8.0,7.0
2004,Pigmeat,Ireland,4086.0,7028.0,6889.0,3781.35,100.08088583333334,86.83445583333332,-0.26520916666666666,194024.189032,204.0,159.0,122.0
2004,Poultry Meat,Ireland,4086.0,7028.0,6889.0,3781.35,100.08088583333334,86.83445583333332,-0.26520916666666666,194024.189032,128.0,115.0,53.0
2005,Bovine Meat,Ireland,4158.0,7028.0,6889.0,3810.31,99.385265,88.94426583333335,-0.69465675,211792.723723,546.0,108.0,466.0
2005,"Meat, Other",Ireland,4158.0,7028.0,6889.0,3810.31,99.385265,88.94426583333335,-0.69465675,211792.723723,3.0,7.0,7.0
2005,Pigmeat,Ireland,4158.0,7028.0,6889.0,3810.31,99.385265,88.94426583333335,-0.69465675,211792.723723,205.0,149.0,135.0
2005,Poultry Meat,Ireland,4158.0,7028.0,6889.0,3810.31,99.385265,88.94426583333335,-0.69465675,211792.723723,129.0,136.0,52.0
2006,Bovine Meat,Ireland,4226.0,7028.0,6889.0,3789.92,100.76843000000001,92.44123,1.39382125,231974.370485,572.0,117.0,508.0
2006,"Meat, Other",Ireland,4226.0,7028.0,6889.0,3789.92,100.76843000000001,92.44123,1.39382125,231974.370485,3.0,17.0,7.0
2006,Pigmeat,Ireland,4226.0,7028.0,6889.0,3789.92,100.76843000000001,92.44123,1.39382125,231974.370485,209.0,154.0,134.0
